ID,label1,label2,label3
1375050763081109514,side-effect,,
1244766685359271937,none,,
1289630055874920448,side-effect,,
1354127624453369856,none,,
1329555068845256706,side-effect,,
1433186539970965504,side-effect,,
1377368918465998849,pharma,,
1328399842385616896,side-effect,pharma,
1332909005589516293,none,,
1344269461763858433,side-effect,,
1338566157062660098,none,,
1338769046750326785,ineffective,,
1370296726058270721,side-effect,,
1232298490274951169,mandatory,,
1317225707068674048,mandatory,rushed,
1410710859131752448,side-effect,,
1376364991381610500,side-effect,,
1325792643427786752,unnecessary,rushed,pharma
1248387260703076354,conspiracy,ingredients,
1375720451952013313,rushed,,
1371490319020199938,side-effect,,
1260258769524662276,side-effect,ingredients,
1373336298400940041,side-effect,,
1265171379327918080,side-effect,,
1331396422197940225,rushed,,
1353753839136980994,side-effect,,
1344402390162804740,side-effect,rushed,
1287535686514544640,side-effect,,
1376588715628261376,ingredients,,
1316064478837043201,side-effect,,
1332858597265399808,pharma,,
1326550067373776896,none,,
1374833006037377024,unnecessary,,
1354305622225932288,side-effect,ineffective,
1255471570488868874,conspiracy,mandatory,
1320037380389244930,pharma,political,
1365091038533193739,rushed,,
1443326944725114889,ingredients,,
1122216014698074112,mandatory,side-effect,
1371552949793607683,ineffective,,
1328011403681292290,political,pharma,
1254220764754018304,rushed,side-effect,
1364600649212710919,ineffective,,
1328352438009663489,conspiracy,,
1357172008132386817,ineffective,,
1364622986855256069,unnecessary,mandatory,
1339788992343121928,pharma,,
1300477211800109057,side-effect,ineffective,political
1319653883380174849,ineffective,,
1365600143957975041,side-effect,,
1339562804836241410,pharma,,
1319471084337508353,rushed,,
1327171624366436353,pharma,,
1321884514277380101,side-effect,,
1345279796721246210,political,,
1255076278430044160,mandatory,,
1364666557050335237,unnecessary,,
1345482007393021954,side-effect,,
1329366430551142406,conspiracy,,
1262933557527232513,conspiracy,mandatory,political
1358461418576752641,none,,
1336383469438513154,side-effect,,
1393415367163211776,side-effect,,
1300839607035138055,side-effect,unnecessary,
1283529923026706434,side-effect,,
1377392417192599553,side-effect,rushed,
1365492388844761100,side-effect,,
1374874162616020995,ingredients,,
1342694888366878721,none,,
1321373250430054400,political,,
1377980203515965442,ineffective,unnecessary,
1432311487499055118,side-effect,,
1334057928236654593,side-effect,,
1424184844800589831,none,,
1329063888931975169,rushed,,
1319729885431144454,political,,
1338449022449721344,ineffective,,
1346782720907591681,ineffective,,
1335068283557580802,side-effect,unnecessary,ingredients
1329244375860211712,unnecessary,rushed,
1444359014117167104,side-effect,,
1262493476119166976,ingredients,,
1370203359009894403,side-effect,,
1281119321306079232,side-effect,conspiracy,ingredients
1375148874369658883,rushed,,
1377280621240844289,mandatory,,
1377391996491288576,rushed,side-effect,
1435414715769839616,pharma,,
1333458541072551937,conspiracy,pharma,
1334239401585545217,conspiracy,,
1277322748772130817,pharma,,
1430843813937958915,side-effect,,
1334536057954721793,none,,
1316994978929811457,side-effect,,
1346707020758589440,side-effect,,
1328154434128523265,side-effect,rushed,ineffective
1371590592933822466,side-effect,,
1336626615200215040,side-effect,,
1354780396408471552,rushed,,
1355347772774309890,pharma,,
1344785406332727297,side-effect,,
1297969696059404288,ineffective,,
1343539944686542848,conspiracy,,
1403697877277233156,ineffective,side-effect,
1325879758148800515,pharma,,
1296179318238982144,pharma,,
1376742226513047554,mandatory,,
1365986368787255296,side-effect,,
1333469820633878529,unnecessary,side-effect,
1377290599519420422,pharma,,
1261314346656940032,side-effect,,
1330406857773621249,rushed,,
1376267766328668164,mandatory,,
1337581096234528768,side-effect,mandatory,
1367932481354276866,religious,,
1329100034718257159,unnecessary,,
1371936503476092931,side-effect,,
1408740814998720512,country,,
1346682618750898184,mandatory,,
1363061119657668609,side-effect,,
1218669770054213633,side-effect,,
1357763439255572480,side-effect,rushed,
1346659202970877955,ineffective,,
1289961908104134656,none,,
1369619780458573827,side-effect,,
1376729657077272579,none,,
1288553927781355521,pharma,,
1285507815545753600,ineffective,side-effect,
1311595665223544834,rushed,pharma,
1328781978645180426,rushed,,
1304072840950542336,rushed,,
1346816399684079618,side-effect,,
1437816425608060940,side-effect,rushed,
1363932751884398600,side-effect,,
1325995327069974529,rushed,,
1349465041230307331,rushed,,
1352878039370227712,none,,
1361406683541602306,unnecessary,,
1291740037307158528,side-effect,rushed,
1334041704882647045,side-effect,,
1355882792056483842,ineffective,,
1340238409160384513,political,,
1253379587226173442,political,,
1348224150360498176,side-effect,,
1353485271510216712,ineffective,,
1339570149200900098,side-effect,,
1355159949089918976,side-effect,conspiracy,
1355628700520210433,ineffective,,
1339928212286091264,mandatory,,
1335590875905339395,political,,
1413834370633322499,conspiracy,,
1336348977197932550,pharma,rushed,
1418575187742703618,pharma,,
1353778078485540864,ineffective,,
1328522765406777344,mandatory,,
1312017133396779063,side-effect,,
1347952021505191937,side-effect,,
1355687780597325827,ineffective,rushed,
1365620571116097536,ineffective,,
1350821851396796419,none,,
1339056505040080896,rushed,,
1402657214385512448,side-effect,,
1366957601410408448,side-effect,,
1376102325509578754,mandatory,rushed,
1336967296078778369,side-effect,,
1429407536118108167,side-effect,unnecessary,
1219762164908666880,side-effect,,
1343042300398735362,unnecessary,,
1358137865650249728,ineffective,rushed,
1298601047573835778,unnecessary,rushed,
1376923681524482048,mandatory,,
1327217080953876480,political,,
1334846186667319296,ingredients,,
1329939852872339459,rushed,,
1343564047203983361,pharma,,
1377098369798008833,side-effect,,
1336495916728119303,side-effect,,
1411866086560210952,side-effect,,
1320260752494780416,mandatory,,
1409874378494464005,none,,
1290002425009418244,ineffective,,
1414867155317833731,ineffective,,
1419606938149560322,rushed,,
1334166193301835776,country,,
1339231165186764803,rushed,,
1390394227276668929,side-effect,rushed,country
1291560201837875201,ineffective,,
1330904062322225152,side-effect,,
1382297953176543232,side-effect,,
1339171878510923778,rushed,,
1366157520679563264,mandatory,,
1421762813375107075,side-effect,,
1365570758198648832,side-effect,,
1325860460755779584,unnecessary,,
1337824784177127426,pharma,,
1334789214433497088,side-effect,,
1335147867351244800,ineffective,unnecessary,
1373864750468190210,ineffective,,
1444724962456133640,conspiracy,,
1400044402916179969,side-effect,,
1338185960412987392,side-effect,,
1352891088495812611,conspiracy,ingredients,
1331197361574588421,ineffective,,
1320812667813031936,ineffective,,
1344963238266621952,ineffective,,
1301553323338760192,ineffective,mandatory,
1363924500652437510,unnecessary,mandatory,rushed
1336566274760044546,ineffective,,
1354062326115143681,side-effect,,
1364135862456496130,pharma,,
1282784778253672448,side-effect,,
1355556844597628930,side-effect,,
1332358569044422659,rushed,pharma,
1354545208571133962,pharma,,
1400072913643098116,side-effect,,
1336406113365848065,conspiracy,,
1363972649458794504,side-effect,,
1258929248896761856,pharma,,
1418722654668787715,side-effect,,
1292073866240507904,rushed,,
1346704794900168706,rushed,side-effect,
1255166581270671360,side-effect,,
1334997357843386369,side-effect,,
1354994313902645249,unnecessary,rushed,
1387576028927774720,side-effect,,
1278998230349553665,side-effect,,
1377119532561571841,rushed,political,
1048372107049095169,side-effect,,
1297765722404212736,none,,
1222251729296789505,none,,
1322848937695391745,side-effect,conspiracy,
1365876987743641602,none,,
1364350223162765314,mandatory,,
1446233902599786501,none,,
1280531507707367424,none,,
1334438090308521986,side-effect,political,
1365349883637493764,ineffective,,
1334461619783561216,conspiracy,side-effect,
