I,label1,label2,label3
1329097028845105155,pharma,,
1340017965828349952,political,conspiracy,
1329126491649683459,side-effect,,
1285666197003018240,rushed,,
1284814348679028737,ineffective,,
1258204904566349824,none,,
1355737068085907457,mandatory,,
1364507668103200779,unnecessary,,
1415981429343899648,side-effect,,
1301286340580069377,none,,
1328009914111836163,ineffective,,
1253701381854236672,conspiracy,ingredients,
1287939641547657217,pharma,,
1330687273537564672,ineffective,,
1335825455140593669,side-effect,,
1293288062508765190,side-effect,rushed ,
1440227356875001862,mandatory,,
1326732181335502848,rushed,,
1340387477555736576,side-effect,,
1336192758537543681,mandatory,ineffective,
1421753444738781186,ingredients,,
1299780830173237248,rushed,,
1375007946904641538,mandatory,,
1262850075631517699,rushed,,
1255839471112728576,mandatory,rushed,
1352441354304032768,pharma,,
1336368655379140610,rushed,,
1435986998930468866,side-effect,,
1375009670411255815,conspiracy,pharma,unnecessary
1287903720114593792,side-effect,rushed,
1375182252087373830,side-effect,,
1254326827553873920,unnecessary,side-effect,
1317095735851126784,ineffective,,
1336297441528836098,rushed,,
1343927917185818624,religious,,
1335285610337058816,country,,
1375787108917383169,side-effect,,
1337649271605104641,side-effect,pharma,
1366150061927718912,ineffective,,
1410347738672271360,pharma,,
1346346150975049728,political,,
1364295366175301632,rushed,,
1375056572116787204,unnecessary,,
1408024769686126592,side-effect,,
1364541258199367682,none,,
1312449847270629376,side-effect,,
1354512912564547585,none,,
1377126444065718274,ineffective,,
1398557176281460741,side-effect,,
1369758995192365060,side-effect,,
1375789036619632640,unnecessary,,
1365987246416015361,side-effect,,
1336566274760044546,ineffective,,
1334114904534618113,rushed,,
1407865790058012672,side-effect,,
1255363100842360834,mandatory,,
1291838807189278720,pharma,unnecessary,
1332358569044422659,rushed,pharma,
1376637729618952198,side-effect,,
1328345828344401922,political,,
1322561133023289344,conspiracy,pharma,
1413634443152134159,none,,
1406023968583266305,rushed,,
1262389672237510662,mandatory,ingredients,
1374267892422828032,ineffective,political,
1248117948486684673,pharma,,
1360625188719722496,ineffective,,
1355404288005001219,side-effect,,
1354534351493500929,none,,
1362917705851039745,side-effect,,
1318441022926434304,rushed,,
1343227764191748099,side-effect,,
1301067047649112064,ineffective,,
1301403625999269889,mandatory,,
1222159526457217025,ingredients,,
1322352522569240578,none,,
1352698571477241856,side-effect,,
1323028707636879362,pharma,,
1399513562255659010,side-effect,,
1337666070962794498,ineffective,side-effect,
1333450997658738689,side-effect,,
1365412676420071425,ineffective,,
1325860905234681856,political,pharma,
1354994313902645249,unnecessary,rushed,
1316064478837043201,side-effect,,
1427144172406927365,side-effect,,
1374505442626334725,political,,
1355430440769871872,ineffective,,
1355209556616478720,side-effect,pharma,
1373612171897286658,mandatory,,
1427700953130672137,ineffective,,
1313864815207686145,ingredients,side-effect,
1411439036233924610,side-effect,,
1294600632872185860,rushed,side-effect,
1354110801699872769,side-effect,,
1353434217213001733,none,,
1349929526307004416,side-effect,,
1222961288906772481,rushed,ineffective,
1336705244181520385,side-effect,,
1303299614183956480,pharma,,
1321506099380584449,mandatory,,
1392547264380346368,side-effect,,
1350178183149199363,political,,
1355271483468222466,side-effect,,
1297218478320111616,unnecessary,,
1353356014461071360,conspiracy,ingredients,
1353717665119010820,ineffective,,
1371783133343932421,side-effect,,
1375505798416146435,side-effect,,
1375104245842722824,side-effect,,
1326275061075087361,ineffective,,
1261991134609371137,side-effect,,
1365796784753238017,none,,
1349082643510550528,ineffective,,
1333388217194860545,country,,
1438657478552539140,side-effect,,
1339558273767383045,rushed,,
1288088987064836098,rushed,side-effect,
1332600114666479616,unnecessary,,
1377530137126731777,side-effect,,
1252686746174795778,ineffective,,
1344694996251848709,pharma,side-effect,political
1341209017138425856,side-effect,,
1365830039972044806,ineffective,,
1264319609110507520,pharma,,
1287761356402327553,none,,
