ID,label1,label2,label3
1311981051720409089,ineffective,,
1361403925845401601,unnecessary,,
1293488278361055233,pharma,,
1305252218526990338,rushed,,
1376135683400687618,ineffective,pharma,
1351207409071640578,side-effect,,
1354543537078095880,ineffective,rushed,
1335249891807932417,mandatory,,
1298704879150653440,country,,
1364590447214145537,ineffective,,
1407341885052669960,side-effect,,
1354844941168619524,ingredients,,
1410873702523150336,side-effect,,
1385549673214132230,rushed,,
1376993890377547779,unnecessary,rushed,side-effect
1349576125454852097,pharma,unnecessary,
1280532929790259208,pharma,,
1374399606121844741,rushed,,
1337572148584570880,side-effect,ingredients,
1340312194215538688,side-effect,,
1364570906828308488,ineffective,,
1365406361874530306,unnecessary,political,
1090704386450432001,mandatory,,
1352907522831605760,none,,
1404410898429714434,side-effect,,
1293301922041077763,rushed,,
1292920028996739079,conspiracy,pharma,
1299927859583049730,unnecessary,,
1350170207864696835,side-effect,,
1364802426587344897,ineffective,,
1341591707171827712,side-effect,,
1321892420942991363,none,,
1329119018616193024,political,,
1336340368367861761,ineffective,side-effect,
1335754588725633024,rushed,,
1338961436631060481,side-effect,,
1336262857260929024,pharma,,
1414879811877605377,side-effect,,
1355164450056073222,none,,
1345361992392056833,ineffective,,
1341945597801111552,side-effect,,
1362628679239684098,side-effect,,
1375804823216480258,ineffective,,
1378302333063401474,mandatory,,
1422940368752967688,side-effect,,
1354155004798631937,ineffective,,
1306268829211938829,political,,
1344644995505156097,side-effect,,
1366868985627742210,religious,,
1339662607800786944,side-effect,pharma,
1374699166631219207,side-effect,,
1364571808037539842,rushed,unnecessary,pharma
1338220659546046464,side-effect,rushed,
1297621454977212425,side-effect,,
1377356538747047939,none,,
1264539283857108994,unnecessary,,
1362826136674136067,side-effect,,
1353309231190044674,ineffective,,
1350407066851094528,side-effect,,
1291657231709216769,mandatory,,
1339311167978811394,pharma,,
1403676363517743105,ineffective,,
1390974070934671360,side-effect,,
1375846822917328896,rushed,,
1407783455161831424,side-effect,,
1233210615964942337,side-effect,,
1392386870382927874,side-effect,political,
1354827717976449024,none,,
1365048430696026120,side-effect,,
1444943348188336128,rushed,,
1254256895256408064,ineffective,,
1342759745762029568,side-effect,,
1322847831913304064,rushed,side-effect,
1325852698017665027,ineffective,,
1341519793896230913,side-effect,ineffective,rushed
1340351049295642624,ingredients,,
1326645170859876353,pharma,,
1370329768785293313,side-effect,,
1300976928015282176,conspiracy,country,ingredients
1303496425557327872,unnecessary,side-effect,
1374841565047316485,ineffective,,
1354915748871872512,side-effect,,
1288646596675145728,mandatory,,
1344232012115271683,ineffective,side-effect,
1374807602564112389,conspiracy,political,pharma
1254882873372524544,rushed,,
1334789214433497088,side-effect,,
1376815180785442819,political,mandatory,
1339373003172425730,pharma,,
1344333695046590466,side-effect,,
1255757051697008640,country,,
1341503975133163520,none,,
1327800216628703232,mandatory,,
1340089016050454530,ineffective,,
1280491532437446657,political,pharma,
1376375590010249218,side-effect,,
1276060915658395648,political,,
1374925877306253317,mandatory,,
1285385073525743622,rushed,,
1371209597491503108,side-effect,,
1326431748595605504,side-effect,,
1444655305841840131,ineffective,,
1361141045744967683,unnecessary,,
1261314346656940032,side-effect,,
1339686036230823937,side-effect,,
1377372809077288962,conspiracy,,
1377276930328817672,pharma,,
1376708936976326656,mandatory,,
1369509209843376130,country,political,
1432316506717761539,side-effect,,
1426046770551816194,side-effect,,
1355520864561876992,side-effect,,
1337710451237523456,side-effect,,
1341713552114069504,rushed,,
1333789671973744646,side-effect,,
1293379404538818561,rushed,country,
1354561494990680069,ineffective,,
1346847782334832647,unnecessary,,
1332206506339565570,pharma,,
1375146241580003346,none,,
1353013192373448704,rushed,,
1297173361253060608,side-effect,,
1164662154647068672,side-effect,,
1314888881926557696,rushed,conspiracy,political
1328874989005713409,ineffective,side-effect,
1334593561707376650,pharma,,
1265697838358396928,side-effect,,
1218958578461048832,conspiracy,,
1354386927605207042,ineffective,,
1338835406805233664,side-effect,,
1358164133959581697,side-effect,,
1352730823720640514,mandatory,,
1253228122612404224,rushed,,
1371050337281396736,side-effect,rushed,
1342551310072213504,side-effect,,
1338887978790227968,none,,
1310331558750978048,side-effect,,
1376602227347963904,mandatory,,
1338555544714539008,rushed,mandatory,
1336746445421113344,side-effect,,
1353812373056925697,ineffective,,
1343972434261774336,side-effect,,
1374521360186142722,unnecessary,rushed,
1375817438458224641,side-effect,,
1334595138132324360,pharma,,
1327908582403280896,ingredients,,
1320316179433533440,rushed,side-effect,
1376873274211250176,mandatory,,
1328429005930901506,rushed,,
1260574386337329152,ineffective,,
1376918480436477956,side-effect,,
1369516320861999110,side-effect,,
1312466770452602880,political,,
1326203643993993218,side-effect,,
1337862246177923074,side-effect,,
1334753953444196352,ineffective,,
1329713793568567299,side-effect,rushed,ineffective
1354466561398960128,unnecessary,,
1377157424084176898,side-effect,mandatory,ineffective
1360257871548678145,side-effect,,
1374324265768472580,pharma,,
1377221037407019015,rushed,pharma,
1330874630349983745,side-effect,,
1301658087376338945,side-effect,rushed,
1259926624356589568,pharma,,
1244348393532592128,rushed,,
1452307830426451971,political,,
1344785406332727297,side-effect,,
1353486384682717186,pharma,ineffective,
1360081730904891396,side-effect,,
1337450025136377856,ineffective,,
1446233902599786501,none,,
1375726376888774656,political,,
1337829228230963202,side-effect,,
1364350223162765314,mandatory,,
1412433742187175938,conspiracy,ineffective,
1425178839026704391,ineffective,,
1353655494456578048,rushed,,
1325901888827645953,ineffective,,
1398635221763960832,side-effect,,
1280939988889239558,pharma,,
1281019439278768128,side-effect,,
1347484187562020864,none,,
1414464976849235969,side-effect,,
1361663625883119619,ineffective,,
1223243224396877825,mandatory,,
1291425184763777028,side-effect,,
1376886474273136648,side-effect,,
1355204464613990400,unnecessary,,
1360437218859384833,country,ineffective,
1354765464677867522,rushed,,
1338352967460683776,ineffective,,
1254476711477026816,none,,
1334821685925654528,side-effect,,
1431627285384204292,pharma,,
1248387260703076354,conspiracy,ingredients,
1334065034645925888,side-effect,,
1350141779018997760,ineffective,,
1328506166675005441,side-effect,,
1413834370633322499,conspiracy,,
1262932229296021504,conspiracy,political,
1263748058145316868,ineffective,,
1424205678596427786,side-effect,,
1442095118870192131,conspiracy,pharma,
1377373832319619075,mandatory,,
1375364722661416961,side-effect,,
1358826522421911552,pharma,,
1361834033693491201,rushed,side-effect,
1376867303275511815,side-effect,,
1327630971055771650,ineffective,,
1410388766557048833,side-effect,,
1366548616005967875,none,,
1354673628206555138,side-effect,,
1262832814392836103,rushed,,
1337197978235375618,unnecessary,,
1356236792123564035,side-effect,ineffective,
1355285590242074625,side-effect,,
1348972594825981952,political,,
1365065151330795523,none,,
1334773658028486656,side-effect,pharma,
1405881099792752649,side-effect,,
1452040665991237634,ineffective,,
1373445532782301186,side-effect,,
1361058319155126273,side-effect,,
1331197361574588421,ineffective,,
1391012192913399808,side-effect,,
1443125678325604357,unnecessary,,
1375914926968078336,mandatory,,
1338411936774578177,side-effect,,
1328348550808424448,pharma,,
1374114303247216642,ineffective,,
1285823141697204224,side-effect,,
1326145413544632321,ineffective,,
1365819211206057993,ingredients,,
1354234857384271872,side-effect,,
1300494973956169729,rushed,side-effect,
1312069851494731776,country,,
1339023684896518145,side-effect,,
1317083123121881089,ineffective,,
1349193283629551619,ineffective,rushed,
1376933203261468682,political,,
1375499460646596609,side-effect,,
1419993693302386688,side-effect,ineffective,
1354146504584417280,side-effect,,
1308631491870556160,rushed,,
1344462258768912386,pharma,rushed,
1376660638748000262,mandatory,,
1255009363921645569,none,,
1377434501266083848,unnecessary,side-effect,
1366093832694169601,none,,
1365692886101147657,ineffective,,
1407779294751907851,rushed,,
1286924376730791938,political,,
1414369196599820288,side-effect,,
1251577003532341250,pharma,,
1340045381812547587,unnecessary,,
1354226981097844738,ineffective,,
1326317755235184646,mandatory,,
1331197690936483840,side-effect,,
1306379969065627648,ingredients,,
1342776280119463936,side-effect,,
1420516012819161095,side-effect,,
1364378472894894081,political,,
1355185075860738048,pharma,,
1325788254600392705,rushed,,
1337108013174435840,ineffective,,
1347855117442293762,side-effect,,
1342860695579336704,none,,
1374227718401716230,pharma,,
1254694435318833152,mandatory,unnecessary,
1344004119657390097,pharma,political,
1377610039939194882,ineffective,,
1376926958228013059,side-effect,,
1335077769009451008,political,,
1333021769322668033,side-effect,,
1318053750385254403,rushed,,
1329467557854777344,ineffective,,
1377280621240844289,mandatory,,
1430706135431098371,side-effect,,
1386741145401577472,side-effect,,
1440969454565789697,side-effect,ineffective,
1431752756964954116,side-effect,,
1298448836071788544,ineffective,,
1384933884173950978,side-effect,,
1337597686678216704,conspiracy,side-effect,
1244766685359271937,none,,
1262560869264826372,pharma,,
1438312424474509312,pharma,political,unnecessary
1365338070330052609,ineffective,,
1321525852774014976,mandatory,,
1437858367863721993,rushed,,
1363991859861815300,political,,
1268602782996729859,side-effect,,
1327178138623889408,rushed,side-effect,
1338121728384495617,pharma,,
1354062326115143681,side-effect,,
1272741403114733569,unnecessary,,
1353486865643565057,side-effect,,
1337328164880719872,ineffective,,
1299360186482806784,side-effect,,
1336537698601848832,side-effect,,
1320941060646825986,rushed,,
1377227864148443137,pharma,,
1359190649556373505,side-effect,,
1329079533593497616,side-effect,pharma,
1277988671543808000,ineffective,,
1254771065865158664,mandatory,,
1398289222998581249,side-effect,,
1341696169307758592,side-effect,,
1361823114733248521,ineffective,,
1297662238925500418,rushed,,
1244180385845538817,ingredients,,
1401460127354478594,political,,
1376839159654965249,none,,
1353258280521494529,ineffective,rushed,
1341084660462460930,side-effect,ineffective,
1253249360009351168,pharma,,
1344530203243126784,side-effect,,
1418210925157392386,ineffective,mandatory,
1232358515651596293,ingredients,,
1255208092368805888,country,,
1305991842916311040,conspiracy,,
1269452827614740480,pharma,ingredients,
1340608490549747713,side-effect,,
1336798017056280576,ineffective,,
1340926770925588481,side-effect,,
1310144981240340480,unnecessary,,
1333816910287433733,none,,
1296425396758511616,pharma,,
1411701975557623812,side-effect,,
1299987636233424897,mandatory,,
1400522807658831876,ineffective,,
1364345950458806280,side-effect,,
1327255469975597057,none,,
1355074005091241986,ineffective,,
1381972660033355778,side-effect,,
1298707321628110849,political,,
1377254009921212421,pharma,,
1375364041468698624,side-effect,,
1335534342613962752,unnecessary,,
1376903024841478144,mandatory,,
1298860989320957952,side-effect,,
1336646076342923267,side-effect,mandatory,
1355759312996593669,mandatory,,
1326579676404445185,side-effect,,
1289203089669419009,none,,
1377269240126959616,side-effect,,
1300571150787973121,ineffective,,
990803313439465478,pharma,side-effect,
1261753613120143362,ingredients,side-effect,
1365431534568759303,side-effect,ineffective,
1337842111119388672,side-effect,,
1355638720632918019,rushed,,
1253783593488285696,side-effect,,
1423721280046604292,side-effect,rushed,
1354069897232449539,ineffective,,
1342339367059255296,pharma,,
1374882786977386499,none,,
1338525648571260932,conspiracy,pharma,
1244847494460256257,mandatory,,
1306418347245010944,rushed,ineffective,
1294858017347735554,ineffective,,
1292467838255497216,side-effect,,
1334533552688353281,political,ingredients,
1446254378608783368,side-effect,,
1270041540090458114,ineffective,pharma,
1261330619734192128,unnecessary,,
