ID,label1,label2,label3
1222237063086559233,pharma,conspiracy,
1374086487449423875,ineffective,,
1397651228679675907,none,,
1269861638229962760,rushed,pharma,
1333480106350702592,political,,
1428566219158958091,side-effect,,
1373065410283724802,mandatory,,
1364978482048983040,side-effect,,
1336553949730664454,rushed,,
1364135862456496130,pharma,,
1344376885585858564,ineffective,,
1253346096576901123,rushed,,
1426222174029877253,side-effect,,
1253267483500429312,conspiracy,ingredients,
1378647176587440132,mandatory,conspiracy,
1332189377099776001,side-effect,rushed,
1365714910223728652,unnecessary,,
1336076604792074242,side-effect,,
1298110154970411009,ineffective,,
1340915344341413888,rushed,,
1357484621542268928,none,,
1344518357144530958,pharma,,
1335839281122689027,side-effect,,
1376642731758485504,side-effect,,
1374482227279499267,side-effect,,
1261615536321908737,mandatory,,
1376170013909000195,ineffective,,
1287711540343431168,mandatory,rushed,
1376118866141720577,rushed,,
1326953513314881539,none,,
1254334561825312770,political,,
1334717182329188355,side-effect,,
1293253836522520576,country,,
1310141380367470592,rushed,political,
1382968562172710912,side-effect,,
1329084102566244358,side-effect,pharma,
1344057301154467840,side-effect,,
1372167405330436101,ineffective,side-effect,
1349523253316837378,ineffective,,
1293393565838606336,none,,
1335140861894557702,side-effect,,
1333402934755864577,ineffective,,
1371424381419671552,side-effect,,
1316439956865327109,pharma,,
1376918768949981185,mandatory,,
1376289292599889920,rushed,,
1334455807879090177,side-effect,,
1264382712430788609,unnecessary,,
1279449770562482179,side-effect,,
1359906227426189312,side-effect,,
1353648805531549696,ineffective,,
1339270347967881222,side-effect,,
1306895088136728576,political,,
1321549245602648064,ineffective,,
1363912685516165129,side-effect,,
1364142014183440388,side-effect,ineffective,rushed
1328312523989377025,unnecessary,,
1311387255857176576,none,,
1303766220597080064,ingredients,,
1364213551943077891,conspiracy,pharma,
1335211212410392578,conspiracy,,
1376968995270651907,side-effect,,
1374051111875776512,mandatory,ineffective,
1337181359844945922,side-effect,,
1334239416043376644,ineffective,,
1326290726666309635,unnecessary,rushed,
1335277715423961089,pharma,political,
1364978386423189507,unnecessary,pharma,
1294967767708336128,mandatory,,
1337274537583337479,side-effect,rushed,
1246685789175635974,pharma,,
1377575448620773377,side-effect,,
1290621284490125312,rushed,,
1397256411931938824,side-effect,,
1376862042666250248,ineffective,,
1354774538362433538,side-effect,,
1297600248580169728,ineffective,,
1301571062694645761,rushed,,
1383503951174066181,side-effect,,
1250780953255063552,none,,
1403210609672347649,pharma,,
1311931328045162497,unnecessary,mandatory,
1385416011206201347,side-effect,,
1335195997677481984,ineffective,,
1445004573987516424,side-effect,,
1255864714111967239,mandatory,,
1326012648815669251,rushed,,
1367320292117405703,ingredients,religious,
1363723404566622208,side-effect,,
1344755745376636928,side-effect,pharma,
1376272860881186817,mandatory,,
1337442067144957952,side-effect,,
1433168799671492610,ineffective,,
1341360609384824833,ingredients,side-effect,
1318950296383533057,pharma,,
1397377019269111811,side-effect,ineffective,
1426163896688185348,side-effect,,
1365428725098160128,mandatory,,
1288401278054412289,side-effect,,
1320662770254147585,rushed,,
1409750773509021698,side-effect,,
1294331136173150208,rushed,side-effect,
1300309448460623874,unnecessary,,
1298574400762109952,side-effect,,
1371502398238232577,side-effect,,
1253385056741208065,ineffective,,
1359838644966670336,side-effect,,
1354233696815996935,pharma,,
1333607120915345408,side-effect,,
1271629509960306688,unnecessary,side-effect,
1364629893812740099,none,,
1316105596861587458,mandatory,,
1379977310644940804,side-effect,,
1222821342547992576,conspiracy,,
1285230391901728768,ineffective,pharma,
1365829266592698369,rushed,,
1318966569796501504,conspiracy,ingredients,
1423671266943201281,side-effect,,
1318477482341863424,political,,
1264558246959824897,pharma,,
1285933038669631488,side-effect,,
1306367590336311297,side-effect,,
